zpid,city,bathrooms,bedrooms,livingArea,homeType,taxAssessedValue,lotAreaValue,CalendarYear built,Price Square FeetPrice/sqft,HasFlooring,HasHeating,HasCooling,GarageSpaces,HasLaundary,FirePlaces,HasPool,HasSecurity,Stories,Livability,Crime,Employment,Housing,Schools
18523602,10,3,4,2081.0,SINGLE_FAMILY,803842.0,6570.0,1960,567.0,Yes,Yes,Yes,2,Yes,2,No,No,2,67,1,10,7,4
61322373,25,3,3,1617.0,SINGLE_FAMILY,896167.0,5005.0,2002,1113.0,Yes,Yes,Yes,1,No,0,No,No,0,82,7,11,10,11
153118188,16,2,2,1026.0,MANUFACTURED,13226.0,286533.7060621498,2020,360.0,Yes,No,No,0,No,0,No,No,0,75,9,8,5,9
24916222,12,2,3,1799.0,SINGLE_FAMILY,1005307.0,7300.0,1987,764.0,Yes,Yes,Yes,2,Yes,1,Yes,No,1,74,8,8,4,10
19741552,47,8,7,7276.0,SINGLE_FAMILY,1508580.0,219542.0,1999,823.0,Yes,Yes,Yes,4,Yes,2,No,No,0,87,13,13,4,13
2069963636,23,2,2,1000.0,MANUFACTURED,514005.0,286533.7060621498,1976,269.0,No,Yes,Yes,0,No,0,No,No,0,77,6,11,8,8
15557888,33,3,4,2300.0,SINGLE_FAMILY,683718.0,5649.0,1959,1086.0,Yes,Yes,Yes,1,Yes,0,No,Yes,0,85,12,12,5,13
25021497,19,2,2,968.0,TOWNHOUSE,629658.0,1188.0,1971,794.0,Yes,Yes,Yes,1,Yes,0,Yes,Yes,1,78,10,10,7,13
19640461,36,2,2,1154.0,CONDO,752428.0,1200.0,1985,952.0,Yes,Yes,No,2,Yes,0,No,No,0,85,12,11,7,13
18410512,4,1,1,748.0,CONDO,266132.0,286533.7060621498,1972,467.0,Yes,Yes,Yes,0,Yes,0,Yes,No,1,78,5,10,5,13
25081442,28,3,5,3500.0,SINGLE_FAMILY,1419728.0,16055.0,1995,768.0,Yes,Yes,Yes,3,Yes,3,Yes,Yes,2,83,11,12,5,13
18375444,4,2,4,1781.0,SINGLE_FAMILY,111954.0,9430.0,1963,660.0,Yes,Yes,Yes,2,Yes,1,Yes,No,1,78,5,10,5,13
15592553,32,1,2,1550.0,MULTI_FAMILY,157919.0,4600.0,1936,1079.0,Yes,Yes,No,5,No,0,No,No,0,73,10,10,7,2
2073521511,17,3,3,1767.0,TOWNHOUSE,514005.0,286533.7060621498,2021,614.0,No,No,No,0,No,0,No,No,0,76,6,9,8,10
24875290,7,1,3,1194.0,SINGLE_FAMILY,283127.0,3720.0,1927,669.0,Yes,Yes,No,2,Yes,1,No,No,1,55,1,6,5,1
2071057472,9,3,4,2492.0,TOWNHOUSE,514005.0,286533.7060621498,2021,481.0,No,No,No,2,No,0,No,No,0,84,10,12,6,13
15560271,33,2,3,1500.0,SINGLE_FAMILY,910110.0,6076.0,1948,1183.0,Yes,Yes,Yes,1,Yes,0,No,No,0,85,12,12,5,13
15564009,32,3,4,2130.0,SINGLE_FAMILY,792946.0,6760.0,1951,1157.0,Yes,Yes,No,1,Yes,0,No,No,0,73,10,10,7,2
15607027,13,3,4,1980.0,SINGLE_FAMILY,193824.0,3598.0,1968,758.0,Yes,Yes,No,1,Yes,0,No,Yes,0,68,10,6,5,1
18537196,2,2,3,1253.0,SINGLE_FAMILY,128201.0,5000.0,1915,479.0,Yes,Yes,No,0,Yes,1,No,No,1,53,1,3,5,1
15119495,30,1,3,1564.0,SINGLE_FAMILY,1256752.0,2997.0,1936,828.0,Yes,Yes,No,2,No,1,No,No,0,64,1,10,10,4
15517408,42,2,3,1830.0,SINGLE_FAMILY,269680.0,6760.0,1920,1343.0,Yes,Yes,No,0,No,0,No,No,0,82,4,12,9,13
2068643809,33,2,2,1203.0,CONDO,514005.0,286533.7060621498,2021,1288.0,Yes,Yes,No,1,Yes,0,No,Yes,0,85,12,12,5,13
15608321,18,2,4,1770.0,SINGLE_FAMILY,97349.0,2450.0,1970,671.0,No,Yes,No,2,Yes,0,No,No,0,68,8,7,6,2
2068737992,20,3,4,3510.0,MULTI_FAMILY,514005.0,5546.0,1910,538.0,No,Yes,No,1,Yes,0,No,Yes,0,64,3,9,3,3
15636438,32,3,2,1300.0,TOWNHOUSE,1161914.0,324408.0,1980,922.0,Yes,Yes,No,0,Yes,0,No,No,0,73,10,10,7,2
24895590,5,1,3,1146.0,SINGLE_FAMILY,351774.0,5141.0,1950,663.0,Yes,Yes,No,1,Yes,1,Yes,No,1,63,2,6,5,1
19748880,44,1,2,788.0,SINGLE_FAMILY,54655.0,5501.0,1945,2024.0,Yes,Yes,No,1,Yes,0,No,No,0,87,13,12,6,13
15513584,42,2,4,1860.0,SINGLE_FAMILY,587913.0,5998.0,1921,1449.0,Yes,Yes,No,0,Yes,0,No,No,0,82,4,12,9,13
240254174,37,4,4,3010.0,MULTI_FAMILY,2004291.0,8398.0,1957,1130.0,Yes,Yes,Yes,3,Yes,0,No,Yes,3,77,6,11,9,5
19523753,49,2,2,1325.0,CONDO,396203.0,1306.0,1996,1128.0,No,Yes,Yes,1,Yes,0,No,Yes,0,87,13,13,4,13
2068817617,14,3,3,1643.0,TOWNHOUSE,514005.0,286533.7060621498,2021,589.0,No,No,No,2,No,0,No,No,0,63,7,8,5,2
112092415,16,3,3,1253.0,TOWNHOUSE,609906.0,444.0,2010,709.0,No,Yes,Yes,1,Yes,0,No,No,0,75,9,8,5,9
2079032818,22,3,3,1774.0,CONDO,514005.0,286533.7060621498,2021,864.0,No,No,No,0,No,0,No,No,0,74,5,10,9,6
2079579203,34,3,2,2590.0,SINGLE_FAMILY,514005.0,5998.0,1997,1506.0,Yes,Yes,No,1,Yes,0,No,Yes,0,73,12,11,5,6
24846655,26,1,3,1323.0,SINGLE_FAMILY,777977.0,5950.0,1925,945.0,Yes,Yes,No,1,Yes,0,No,Yes,1,64,1,8,3,8
19509618,25,3,3,1487.0,TOWNHOUSE,1211000.0,1881.0,1974,988.0,Yes,Yes,Yes,1,Yes,0,No,Yes,0,82,7,11,10,11
95427427,35,6,4,4116.0,SINGLE_FAMILY,1004803.0,86683.99999999999,2021,954.0,No,Yes,Yes,4,Yes,2,No,No,1,87,13,13,5,13
18531906,2,2,3,1237.0,SINGLE_FAMILY,772925.0,2500.0,1957,605.0,Yes,Yes,No,1,Yes,0,No,Yes,2,53,1,3,5,1
15129333,30,1,4,4015.0,MULTI_FAMILY,3329280.0,3025.0,1891,1306.0,Yes,No,No,1,Yes,0,No,No,4,64,1,10,10,4
18497001,1,2,3,1185.0,SINGLE_FAMILY,360878.0,6820.0,1960,570.0,Yes,Yes,No,2,Yes,0,No,No,1,48,1,1,1,1
15467989,13,2,2,1020.0,SINGLE_FAMILY,293382.0,3001.0,1950,980.0,Yes,Yes,No,1,Yes,0,No,No,0,68,10,6,5,1
325805504,49,3,3,1713.0,CONDO,940398.0,286533.7060621498,2021,1573.0,Yes,Yes,Yes,0,Yes,0,No,Yes,0,87,13,13,4,13
119589892,9,4,4,2024.0,SINGLE_FAMILY,654355.0,1488.0,2013,568.0,Yes,Yes,Yes,2,Yes,0,No,Yes,0,84,10,12,6,13
19510324,25,1,2,1008.0,CONDO,397280.0,1008.0,1962,763.0,Yes,Yes,No,0,Yes,0,No,Yes,0,82,7,11,10,11
153406860,15,6,8,3479.0,MULTI_FAMILY,1027506.0,7440.0,1961,489.0,Yes,Yes,No,4,No,0,No,No,0,67,3,7,5,3
19496019,48,3,2,1468.0,CONDO,1976760.0,871.0,1981,1225.0,Yes,Yes,No,2,Yes,0,No,No,0,82,8,13,7,13
25060700,14,3,2,1627.0,SINGLE_FAMILY,330360.0,1950.0,1996,698.0,Yes,Yes,No,1,Yes,1,Yes,No,2,63,7,8,5,2
24925834,14,2,3,1407.0,SINGLE_FAMILY,858805.0,7100.0,1970,924.0,Yes,Yes,No,1,Yes,0,No,No,0,63,7,8,5,2
25064830,9,2,3,1383.0,SINGLE_FAMILY,258140.0,6510.0,1964,850.0,Yes,Yes,Yes,2,Yes,1,No,No,1,84,10,12,6,13
18463431,35,3,5,3045.0,SINGLE_FAMILY,158486.0,18690.0,1962,780.0,Yes,Yes,Yes,2,Yes,3,No,Yes,2,87,13,13,5,13
15594542,43,2,3,1960.0,SINGLE_FAMILY,1494442.0,10998.0,1950,2035.0,Yes,Yes,Yes,4,Yes,0,No,No,0,80,10,13,7,8
25072532,9,2,2,960.0,CONDO,289151.0,11901.0,1992,686.0,No,Yes,Yes,1,Yes,1,Yes,No,1,84,10,12,6,13
2072198924,17,2,2,1305.0,CONDO,514005.0,286533.7060621498,2021,716.0,Yes,Yes,Yes,1,Yes,0,No,Yes,1,76,6,9,8,10
82960477,32,2,3,6914.0,MULTI_FAMILY,3833709.0,9439.0,1960,649.0,Yes,Yes,Yes,0,No,0,No,Yes,0,73,10,10,7,2
19641896,15,2,3,1239.0,CONDO,783022.0,435.0,1967,888.0,Yes,Yes,No,0,Yes,0,No,No,0,67,3,7,5,3
153344489,44,2,3,3681.0,MULTI_FAMILY,1147091.0,8280.0,1963,625.0,No,Yes,Yes,1,No,0,No,No,0,87,13,12,6,13
15641429,29,1,1,693.0,CONDO,167122.0,696.0,1965,851.0,Yes,Yes,No,0,Yes,0,No,No,0,74,8,10,7,6
95385995,40,2,2,886.0,CONDO,453027.0,286533.7060621498,2009,756.0,Yes,Yes,Yes,1,Yes,0,No,Yes,1,86,13,13,3,13
82799918,40,3,4,2628.0,SINGLE_FAMILY,1071377.0,5850.0,2007,646.0,Yes,Yes,Yes,2,Yes,1,No,No,2,86,13,13,3,13
2068409502,19,4,3,2172.0,SINGLE_FAMILY,514005.0,286533.7060621498,2021,714.0,No,No,No,2,No,0,No,No,0,78,10,10,7,13
15569252,43,3,4,1440.0,SINGLE_FAMILY,54840.0,5850.0,1952,901.0,No,Yes,No,1,No,0,No,No,0,80,10,13,7,8
18382555,4,3,3,2070.0,SINGLE_FAMILY,916729.0,3500.0,1972,482.0,Yes,Yes,Yes,2,Yes,1,Yes,Yes,3,78,5,10,5,13
18445937,21,2,2,1112.0,CONDO,198666.0,286533.7060621498,1971,449.0,Yes,Yes,Yes,0,Yes,1,Yes,Yes,1,86,13,12,5,13
24835048,26,1,2,1290.0,SINGLE_FAMILY,1208845.0,3924.0,1925,814.0,Yes,Yes,No,1,Yes,1,No,No,1,64,1,8,3,8
18435222,40,3,4,2751.0,SINGLE_FAMILY,754157.0,5758.0,1984,636.0,Yes,Yes,Yes,2,No,0,No,No,0,86,13,13,3,13
25063473,9,2,4,1732.0,SINGLE_FAMILY,313747.0,10164.0,1960,749.0,Yes,Yes,Yes,1,Yes,2,Yes,Yes,1,84,10,12,6,13
19551306,22,1,2,912.0,CONDO,356030.0,871.0,1986,746.0,Yes,Yes,Yes,2,Yes,0,No,Yes,0,74,5,10,9,6
15598290,43,3,4,2410.0,SINGLE_FAMILY,2216756.0,5967.0,2021,1763.0,Yes,Yes,No,4,Yes,0,No,No,0,80,10,13,7,8
24927044,14,2,2,1168.0,SINGLE_FAMILY,357865.0,5600.0,1946,728.0,Yes,Yes,Yes,1,Yes,0,No,No,1,63,7,8,5,2
111414693,40,3,4,2921.0,SINGLE_FAMILY,1193768.0,5981.0,2013,616.0,Yes,Yes,Yes,2,Yes,0,No,Yes,2,86,13,13,3,13
19270428,37,5,3,2720.0,SINGLE_FAMILY,2676394.0,5201.0,1975,1544.0,Yes,Yes,No,2,Yes,2,No,No,3,77,6,11,9,5
2079768140,22,1,1,936.0,SINGLE_FAMILY,514005.0,286533.7060621498,2021,1051.0,Yes,Yes,Yes,1,Yes,0,Yes,Yes,3,74,5,10,9,6
153188856,25,2,3,2022.0,MULTI_FAMILY,1214113.0,6133.0,1969,1038.0,Yes,Yes,No,1,Yes,0,No,No,0,82,7,11,10,11
2071531781,29,3,3,2065.0,TOWNHOUSE,514005.0,286533.7060621498,2021,847.0,No,No,No,2,No,0,No,No,0,74,8,10,7,6
2068587168,22,3,2,1209.0,TOWNHOUSE,514005.0,1400.0,2021,1079.0,Yes,Yes,Yes,2,Yes,0,No,Yes,3,74,5,10,9,6
19255046,39,2,3,1221.0,SINGLE_FAMILY,96059.0,11060.000000000002,1925,818.0,Yes,Yes,No,0,No,1,No,No,0,86,12,13,6,13
15556694,33,3,4,1845.0,SINGLE_FAMILY,1524208.0,7000.0,1947,1191.0,Yes,Yes,No,2,Yes,0,No,No,0,85,12,12,5,13
19512489,25,3,3,1560.0,TOWNHOUSE,706488.0,3192.0,1987,1013.0,No,Yes,No,1,No,0,No,No,0,82,7,11,10,11
15488852,11,2,3,1000.0,SINGLE_FAMILY,59280.0,5000.0,1940,899.0,Yes,Yes,No,0,Yes,0,No,No,1,71,5,9,7,4
243211249,36,4,3,2670.0,SINGLE_FAMILY,2495802.0,3859.0,2017,1011.0,Yes,Yes,Yes,1,Yes,0,No,Yes,0,85,12,11,7,13
19748762,44,6,4,5542.0,SINGLE_FAMILY,2136477.0,41547.0,1982,667.0,Yes,Yes,Yes,1,Yes,0,No,No,0,87,13,12,6,13
25061060,14,2,2,1270.0,CONDO,555464.0,286533.7060621498,1985,495.0,Yes,Yes,No,1,Yes,1,Yes,Yes,1,63,7,8,5,2
18404380,35,3,5,2879.0,SINGLE_FAMILY,679477.0,35719.0,1966,694.0,Yes,Yes,Yes,2,Yes,2,Yes,No,0,87,13,13,5,13
15560335,33,2,3,1380.0,SINGLE_FAMILY,1818537.0,4917.0,1948,1368.0,Yes,Yes,Yes,1,Yes,0,No,Yes,0,85,12,12,5,13
15550065,41,3,3,2185.0,SINGLE_FAMILY,1371786.0,9374.0,1940,911.0,Yes,Yes,No,1,Yes,0,No,No,0,81,11,12,5,13
15486300,18,1,3,1030.0,SINGLE_FAMILY,243462.0,4499.0,1941,1057.0,Yes,Yes,No,1,Yes,0,No,No,0,68,8,7,6,2
19269663,37,2,2,976.0,CONDO,157922.0,1960.0,1969,792.0,Yes,Yes,No,1,No,1,Yes,Yes,2,77,6,11,9,5
19517024,25,3,3,1700.0,TOWNHOUSE,949415.0,435.0,1990,940.0,Yes,Yes,No,1,Yes,0,No,No,0,82,7,11,10,11
24892903,7,2,3,1680.0,SINGLE_FAMILY,266977.0,5800.0,1964,416.0,Yes,Yes,No,1,Yes,0,No,Yes,2,55,1,6,5,1
24860437,17,4,4,3101.0,MULTI_FAMILY,130505.0,7500.0,2021,418.0,Yes,Yes,No,2,Yes,0,No,No,0,76,6,9,8,10
18554041,4,1,2,1054.0,CONDO,186136.0,286533.7060621498,1964,330.0,Yes,Yes,Yes,0,Yes,0,Yes,Yes,0,78,5,10,5,13
24862328,17,2,6,2542.0,MULTI_FAMILY,319098.0,6142.0,1895,550.0,Yes,Yes,No,4,No,0,No,No,0,76,6,9,8,10
19635306,36,2,3,1234.0,SINGLE_FAMILY,2198100.0,6773.0,1959,1835.0,Yes,Yes,No,1,Yes,0,No,No,0,85,12,11,7,13
24996332,8,3,4,2310.0,SINGLE_FAMILY,252466.0,7963.0,1994,729.0,Yes,Yes,Yes,2,Yes,1,No,Yes,2,64,5,7,5,2
63158169,33,1,1,733.0,CONDO,550347.0,58798.00000000001,2003,1262.0,Yes,Yes,Yes,1,Yes,0,No,No,0,85,12,12,5,13
19764108,15,3,5,2110.0,SINGLE_FAMILY,1550000.0,8725.0,1975,947.0,Yes,Yes,No,1,Yes,0,No,No,0,67,3,7,5,3
18404658,35,2,4,1750.0,SINGLE_FAMILY,988107.0,15002.0,1963,657.0,Yes,Yes,Yes,2,Yes,0,No,No,0,87,13,13,5,13
19479929,16,3,5,1692.0,SINGLE_FAMILY,1144440.0,5222.0,1965,827.0,Yes,Yes,Yes,1,Yes,0,No,No,0,75,9,8,5,9
2081115942,2,3,3,1742.0,SINGLE_FAMILY,514005.0,286533.7060621498,2021,550.0,No,No,No,2,No,0,No,No,0,53,1,3,5,1
116149953,9,4,4,2557.0,SINGLE_FAMILY,841383.0,2955.0,2013,571.0,Yes,Yes,Yes,2,Yes,0,Yes,Yes,3,84,10,12,6,13
2068661063,4,2,2,1464.0,CONDO,514005.0,286533.7060621498,2021,1147.0,Yes,Yes,Yes,2,Yes,0,No,Yes,1,78,5,10,5,13
24997511,8,2,2,1129.0,TOWNHOUSE,373717.0,47950.0,1984,527.0,Yes,Yes,No,0,Yes,0,No,No,0,64,5,7,5,2
2069707094,25,3,2,1566.0,SINGLE_FAMILY,514005.0,286533.7060621498,2021,1185.0,No,No,No,2,No,0,No,No,0,82,7,11,10,11
18544354,2,1,2,945.0,SINGLE_FAMILY,152881.0,2500.0,1920,413.0,Yes,Yes,No,0,Yes,0,No,Yes,1,53,1,3,5,1
2068393471,21,4,3,1822.0,TOWNHOUSE,514005.0,286533.7060621498,2021,626.0,No,No,No,2,No,0,No,No,0,86,13,12,5,13
2068401004,15,2,2,1063.0,CONDO,514005.0,286533.7060621498,1987,638.0,Yes,Yes,Yes,0,Yes,0,No,No,0,67,3,7,5,3
19627739,49,6,6,3710.0,SINGLE_FAMILY,3722935.0,16857.0,1953,1857.0,Yes,Yes,Yes,2,No,0,No,No,0,87,13,13,4,13
19704064,15,2,4,1603.0,SINGLE_FAMILY,469374.0,7305.0,1969,686.0,No,Yes,Yes,1,No,0,No,No,0,67,3,7,5,3
19478019,16,2,3,1150.0,TOWNHOUSE,100918.0,818.0,1971,659.0,No,Yes,No,0,No,0,No,No,0,75,9,8,5,9
2068409509,19,4,3,2260.0,SINGLE_FAMILY,514005.0,286533.7060621498,2021,697.0,No,No,No,2,No,0,No,No,0,78,10,10,7,13
68020945,28,7,6,4976.0,SINGLE_FAMILY,2182676.0,55618.0,2009,683.0,Yes,Yes,Yes,3,Yes,3,No,No,2,83,11,12,5,13
19809617,15,2,3,1105.0,SINGLE_FAMILY,826200.0,5270.0,1979,792.0,Yes,Yes,Yes,1,Yes,0,No,No,0,67,3,7,5,3
19512686,25,3,2,1759.0,TOWNHOUSE,1199164.0,797.0,1990,732.0,Yes,Yes,No,1,Yes,0,No,Yes,0,82,7,11,10,11
15527635,29,3,3,1830.0,SINGLE_FAMILY,2654328.0,8799.0,1923,1628.0,Yes,Yes,Yes,1,Yes,0,No,Yes,0,74,8,10,7,6
15635372,43,2,3,1528.0,CONDO,1447471.0,1742.0,1975,998.0,Yes,Yes,Yes,0,Yes,0,No,No,0,80,10,13,7,8
2068633016,1,1,2,400.0,MANUFACTURED,514005.0,400.0,2016,550.0,Yes,Yes,Yes,1,Yes,0,No,Yes,0,48,1,1,1,1
25012076,19,1,1,750.0,CONDO,385987.0,286533.7060621498,1970,532.0,Yes,Yes,No,0,Yes,0,Yes,Yes,1,78,10,10,7,13
2068454776,48,7,5,4291.0,SINGLE_FAMILY,514005.0,6019.0,2021,1150.0,No,Yes,Yes,1,Yes,0,No,No,0,82,8,13,7,13
2068689932,24,2,3,1300.0,CONDO,514005.0,286533.7060621498,1996,769.0,Yes,Yes,Yes,0,Yes,0,No,Yes,0,79,9,10,9,9
24908524,12,3,5,3006.0,SINGLE_FAMILY,516977.0,9160.0,1981,495.0,Yes,Yes,Yes,3,Yes,2,No,Yes,2,74,8,8,4,10
2068453753,4,4,3,1619.0,CONDO,514005.0,286533.7060621498,2021,710.0,Yes,Yes,Yes,1,Yes,0,No,No,3,78,5,10,5,13
15147205,30,1,3,1443.0,CONDO,955638.0,2650.0,1900,1036.0,Yes,Yes,No,1,Yes,2,No,No,0,64,1,10,10,4
2069116777,28,3,2,1400.0,TOWNHOUSE,514005.0,1800.0,1981,585.0,Yes,Yes,Yes,2,Yes,1,Yes,Yes,2,83,11,12,5,13
18502058,2,3,2,2093.0,SINGLE_FAMILY,545000.0,3200.0,1984,286.0,Yes,Yes,No,2,Yes,1,Yes,Yes,0,53,1,3,5,1
19467507,48,2,3,1650.0,SINGLE_FAMILY,1364839.0,3672.0,1920,2421.0,Yes,Yes,Yes,2,Yes,0,No,No,0,82,8,13,7,13
64753458,18,2,2,1060.0,CONDO,396499.0,66870.99999999999,2004,781.0,Yes,Yes,Yes,2,No,0,No,Yes,3,68,8,7,6,2
19622365,24,3,3,1775.0,SINGLE_FAMILY,866689.0,8594.0,1963,1408.0,Yes,Yes,Yes,1,Yes,0,No,No,0,79,9,10,9,9
2068665197,25,2,3,1096.0,MANUFACTURED,514005.0,1096.0,2021,328.0,Yes,Yes,Yes,2,Yes,0,Yes,No,0,82,7,11,10,11
18388335,4,2,2,927.0,CONDO,466405.0,1019.0,1985,603.0,Yes,Yes,Yes,1,Yes,1,Yes,No,3,78,5,10,5,13
24828278,26,2,4,2141.0,SINGLE_FAMILY,1340237.0,5314.0,1908,652.0,Yes,Yes,No,0,Yes,1,No,Yes,2,64,1,8,3,8
2075133369,17,4,4,1914.0,CONDO,514005.0,286533.7060621498,2021,569.0,No,No,No,0,No,0,No,No,0,76,6,9,8,10
19644872,36,2,4,1489.0,SINGLE_FAMILY,61624.0,5370.0,1955,1342.0,Yes,Yes,No,0,Yes,0,No,No,0,85,12,11,7,13
19664352,23,6,5,3614.0,SINGLE_FAMILY,1143675.0,9600.0,2021,913.0,Yes,Yes,Yes,1,Yes,0,No,No,0,77,6,11,8,8
24743731,6,1,2,1146.0,SINGLE_FAMILY,66593.0,4890.0,1925,750.0,Yes,Yes,No,1,Yes,1,No,No,1,50,1,4,5,1
69300473,15,1,1,885.0,CONDO,570000.0,5227.0,2005,644.0,Yes,Yes,Yes,1,Yes,0,No,Yes,0,67,3,7,5,3
2080800487,7,4,7,3146.0,MULTI_FAMILY,514005.0,6600.0,1935,572.0,Yes,Yes,Yes,4,No,0,No,Yes,0,55,1,6,5,1
95427573,40,5,5,4523.0,SINGLE_FAMILY,2515382.0,183375.0,2014,884.0,Yes,Yes,Yes,3,Yes,2,No,No,2,86,13,13,3,13
18537527,2,1,3,1578.0,SINGLE_FAMILY,49732.0,3798.0,1941,418.0,Yes,Yes,No,1,Yes,0,No,Yes,1,53,1,3,5,1
15180812,30,1,1,860.0,CONDO,930890.0,286533.7060621498,1910,1017.0,Yes,Yes,No,0,Yes,0,No,No,0,64,1,10,10,4
2069707096,25,3,3,1651.0,SINGLE_FAMILY,514005.0,286533.7060621498,2021,1126.0,No,No,No,2,No,0,No,No,0,82,7,11,10,11
15637159,32,2,2,1136.0,CONDO,984279.0,827.0,1985,958.0,Yes,Yes,No,0,Yes,0,No,No,0,73,10,10,7,2
18507294,1,3,3,1326.0,SINGLE_FAMILY,144279.0,3149.0,2021,548.0,Yes,Yes,Yes,1,Yes,0,No,Yes,2,48,1,1,1,1
25016831,19,3,4,1740.0,SINGLE_FAMILY,821047.0,2922.0,1997,796.0,No,Yes,Yes,2,No,0,No,No,0,78,10,10,7,13
18466767,35,1,2,1095.0,SINGLE_FAMILY,76418.0,7020.0,1946,958.0,Yes,Yes,Yes,1,Yes,1,No,Yes,1,87,13,13,5,13
19640450,36,1,1,884.0,CONDO,325017.0,1056.0,1985,962.0,Yes,Yes,No,1,Yes,0,No,No,0,85,12,11,7,13
15518929,42,3,3,1440.0,SINGLE_FAMILY,1160396.0,5749.0,1930,1802.0,Yes,Yes,No,0,No,0,No,No,0,82,4,12,9,13
54790318,19,2,3,1547.0,MANUFACTURED,55404.0,1547.0,2000,206.0,Yes,Yes,Yes,2,Yes,0,Yes,Yes,0,78,10,10,7,13
24964984,3,2,2,1025.0,CONDO,356730.0,286533.7060621498,1993,536.0,Yes,Yes,No,1,Yes,1,Yes,Yes,1,61,4,5,5,1
19301797,20,3,4,2142.0,SINGLE_FAMILY,201993.0,6499.0,1954,651.0,Yes,Yes,No,2,Yes,2,No,No,1,64,3,9,3,3
15087372,30,2,3,1793.0,CONDO,1324889.0,3047.0,1900,1113.0,Yes,No,No,0,Yes,1,No,No,0,64,1,10,10,4
2069596742,24,2,2,1512.0,SINGLE_FAMILY,514005.0,286533.7060621498,2021,173.0,No,No,No,0,No,0,No,No,0,79,9,10,9,9
50918150,4,3,4,2371.0,SINGLE_FAMILY,983742.0,5140.0,2000,590.0,Yes,Yes,Yes,2,Yes,1,No,Yes,2,78,5,10,5,13
2078366437,33,1,1,749.0,CONDO,514005.0,286533.7060621498,2021,1328.0,Yes,Yes,No,1,Yes,0,No,Yes,0,85,12,12,5,13
18535474,2,2,4,1490.0,SINGLE_FAMILY,201204.0,5250.0,1969,502.0,Yes,Yes,No,2,Yes,1,No,Yes,1,53,1,3,5,1
24894560,12,2,4,2293.0,SINGLE_FAMILY,485798.0,6049.0,1944,523.0,Yes,Yes,Yes,2,Yes,1,No,Yes,2,74,8,8,4,10
15570298,34,1,4,980.0,SINGLE_FAMILY,195192.0,5000.0,1930,1417.0,Yes,Yes,Yes,0,Yes,0,No,No,0,73,12,11,5,6
112090095,16,2,3,1359.0,CONDO,497868.0,435.0,2010,734.0,Yes,Yes,Yes,1,Yes,0,No,No,0,75,9,8,5,9
15181098,30,1,1,1120.0,CONDO,1011020.0,2561.0,1978,863.2446680080483,No,No,No,1,Yes,1,No,No,0,64,1,10,10,4
24995091,8,1,2,945.0,CONDO,462514.0,286533.7060621498,1976,608.0,Yes,Yes,No,0,Yes,1,Yes,No,1,64,5,7,5,2
19488460,22,2,2,1080.0,TOWNHOUSE,620806.0,945.0,1978,670.0,Yes,Yes,Yes,0,Yes,0,No,Yes,0,74,5,10,9,6
246813343,14,4,4,2364.0,SINGLE_FAMILY,984525.0,2222.0,2018,592.0,Yes,Yes,Yes,2,Yes,0,No,No,3,63,7,8,5,2
2068600846,32,2,2,950.0,TOWNHOUSE,514005.0,30692.0,1979,837.0,Yes,Yes,No,0,Yes,0,No,Yes,0,73,10,10,7,2
2105858261,42,2,3,7400.0,MULTI_FAMILY,514005.0,4499.0,1959,539.0,Yes,Yes,Yes,1,Yes,0,No,Yes,0,82,4,12,9,13
18541288,2,1,2,836.0,SINGLE_FAMILY,199082.0,3800.0,1941,682.0,Yes,Yes,No,1,Yes,0,No,Yes,1,53,1,3,5,1
2068484583,3,3,7,2470.0,MULTI_FAMILY,514005.0,11100.000000000002,1941,444.0,No,No,No,4,No,0,No,No,0,61,4,5,5,1
19512786,25,2,2,1365.0,CONDO,219188.0,1365.0,1973,731.0,Yes,Yes,Yes,0,Yes,0,No,No,0,82,7,11,10,11
18443843,21,2,2,1165.0,SINGLE_FAMILY,712500.0,6300.0,1963,730.0,Yes,Yes,Yes,1,Yes,1,No,Yes,1,86,13,12,5,13
19302780,20,2,2,732.0,CONDO,464792.0,714.0,1986,786.0,Yes,Yes,No,1,Yes,0,Yes,No,1,64,3,9,3,3
2069507989,25,4,3,1848.0,SINGLE_FAMILY,514005.0,286533.7060621498,2021,1061.0,No,No,No,2,No,0,No,No,0,82,7,11,10,11
24898073,7,2,3,1107.0,SINGLE_FAMILY,646530.0,8511.0,1957,766.0,Yes,Yes,No,2,Yes,0,No,No,0,55,1,6,5,1
24882879,7,1,3,1096.0,SINGLE_FAMILY,42434.0,5301.0,1953,756.0,Yes,Yes,No,1,Yes,0,No,No,0,55,1,6,5,1
25063167,9,2,3,1116.0,SINGLE_FAMILY,229965.0,6831.0,1960,884.0,Yes,Yes,Yes,2,Yes,0,No,No,1,84,10,12,6,13
15477412,27,4,4,3207.0,SINGLE_FAMILY,1603046.0,5201.0,1988,585.0,Yes,Yes,No,2,Yes,1,No,Yes,2,77,11,11,5,8
15481530,18,2,3,1540.0,SINGLE_FAMILY,898503.0,7540.0,1947,896.0,Yes,Yes,Yes,1,No,0,No,No,0,68,8,7,6,2
15635476,33,1,1,702.0,CONDO,716243.0,871.0,1963,1067.0,Yes,Yes,No,1,Yes,0,No,No,0,85,12,12,5,13
18541800,1,1,2,642.0,SINGLE_FAMILY,169731.0,4586.0,1938,777.0,Yes,Yes,No,0,Yes,0,No,No,0,48,1,1,1,1
